user_id,first_name,last_name,email,date_of_birth,password
6d8b9cc0,Monica,Allen,valeriemcguire@example.org,1982-10-05,MDs3RkVk)W
07484e0a,Deanna,Bennett,joseph67@example.net,1990-12-10,XgL46aRh@6
67032ae7,Robert,Hamilton,xavierellis@example.net,1995-07-31,qkI#QR1O%0
428186a6,James,Lane,douglasmichael@example.com,1985-12-12,z9NItmZ8%w
13f2b4b1,James,Banks,ryan39@example.com,1973-10-23,OlbCydQb%5
5ba415b2,Juan,White,brandoncoleman@example.org,1993-08-05,L24sAh8L@5
9d121582,Robert,Bass,sandra83@example.net,2001-11-08,V(96pSQj_C
e87e5459,Michelle,Soto,kimberly41@example.org,2000-03-28,gq0Sh!Exu+
0f85cc64,Ashley,Guzman,lopezwillie@example.org,1998-04-20,v5nCcpqj$@
a27be510,David,Perez,garywarner@example.com,1978-11-08,gE1Kd4mFV%
