user_id,first_name,last_name,email,date_of_birth,password
57354515,Alexander,Diaz,madisontaylor@example.org,1948-04-10,(0(5SWs^+A
35781206,Julia,Duarte,zgarcia@example.org,1958-05-28,T76I&Dfos&
85707167,Aaron,Ramirez,jeremy04@example.net,1960-09-02,^bYKcWp*_4
73461497,Leah,Jackson,sarahart@example.org,1992-06-07,(*!21XIfuW
37571958,Heather,Robertson,robertjohnson@example.net,2002-09-12,@+*yiCEn2Z
93596265,Bobby,Brown,amber07@example.org,1946-12-31,zW7GxF)m(M
43481083,Sarah,Chase,tamarapalmer@example.net,1957-12-06,fF!F0rwc5!
53734996,Daniel,Lewis,connie72@example.com,1961-03-26,O*o13NIaSo
74012686,Roberto,Cherry,austinchurch@example.net,1942-07-19,!2jKS%*lqG
57364420,Scott,Smith,weissphilip@example.com,1985-07-31,#Q92U7him2
