user_id,first_name,last_name,email,date_of_birth,password
58212432,Chris,Lewis,rachaelbradley@example.org,1952-01-25,AT49GoK4$2
60563857,John,Green,pbaldwin@example.org,2005-06-29,$gyt#VOl^2
58474563,Amanda,Miller,sydneypage@example.net,1951-03-12,@m%OWIHja6
45361748,Richard,Hendricks,aaron03@example.org,1949-07-21,R3BSuHWA^V
30936609,Peter,Lewis,carpenterraymond@example.net,1985-07-26,W_KDE9Bx@2
11543547,Jill,Valdez,fgriffith@example.net,1950-10-26,YGaV2YoJ#I
67020190,Anthony,Long,josephfowler@example.org,1939-01-17,*i0Ga(tP3L
78258299,Gabriela,Lucas,sara21@example.net,1987-03-17,d1LhAkl%@p
22288084,Mark,Sanchez,brandy59@example.net,1995-09-29,*@P$6Co%0&
32967301,Melissa,Bell,christophercurry@example.org,1962-06-11,+G2u3RNnV4
