user_id,first_name,last_name,email,date_of_birth,password
afb9e77b,John,Torres,bethgraham@example.org,1982-06-20,+VaJ9Yw#yV
022401c4,Crystal,Webb,lisa94@example.org,1965-09-13,O5ueWy4L(z
5876ccea,Guy,Casey,zacharylawson@example.com,2004-04-20,0%5jPjm*wQ
6ea43c81,John,Gonzalez,jjones@example.org,1979-10-13,&BQqf4a_7u
fe449ff4,Vanessa,Shelton,kristinrodriguez@example.org,1968-03-06,ig8VkXLbD&
2bb4adbb,Mallory,Boyd,gonzalezlauren@example.org,1974-04-08,J6Q1Y_+t%C
65e0a319,Kenneth,Parker,melody48@example.org,1993-07-08,&JK3JEoCU9
e8f83deb,Laura,Mclaughlin,danachurch@example.org,1996-01-28,g*2M$oHh@i
623c4057,Dawn,Jensen,lauren57@example.org,1990-10-10,(bX3_PMLm)
47156f75,Christopher,Mendoza,nparsons@example.org,1995-01-31,s_h4V&TqBw
