rental_id,listing_id,user_id,rent_date,return_date,status
8a26ce40,7314902275,e87e5459,2023-07-05 17:26:27.059097,2023-08-24 17:26:27.059097,returned
90d1a1d5,7314774180,a27be510,2023-08-08 17:26:27.059097,2023-08-12 17:26:27.059097,returned
3e0b2544,7314943923,9d121582,2023-10-17 17:26:27.059097,2023-11-07 17:26:27.059097,returned
608b29a7,7314902275,e87e5459,2024-06-01 17:26:27.059097,,renting
1fcba8cc,7312175089,a27be510,2024-03-30 17:26:27.059097,2024-05-19 17:26:27.059097,returned
fcdd7ad4,7312175089,67032ae7,2024-04-17 17:26:27.059097,2024-04-28 17:26:27.059097,returned
5efdfb91,7313649821,5ba415b2,2023-07-28 17:26:27.059097,2023-08-31 17:26:27.059097,returned
61d7ba42,7312801173,0f85cc64,2023-11-21 17:26:27.059097,2023-12-18 17:26:27.059097,returned
12711c46,7311973060,428186a6,2023-09-29 17:26:27.059097,2023-11-13 17:26:27.059097,returned
67330c52,7314774180,428186a6,2024-04-21 17:26:27.059097,2024-05-30 17:26:27.059097,returned
b8e500dd,7315321664,13f2b4b1,2023-10-03 17:26:27.059097,2023-10-25 17:26:27.059097,returned
dd500e2f,7315096465,0f85cc64,2024-04-16 17:26:27.059097,2024-04-30 17:26:27.059097,returned
5b7cdbd8,7311814907,6d8b9cc0,2024-04-01 17:26:27.059097,2024-05-07 17:26:27.059097,returned
648a5d4b,7315096465,9d121582,2023-12-19 17:26:27.059097,2023-12-23 17:26:27.059097,returned
f19704b3,7311973060,67032ae7,2024-04-09 17:26:27.059097,2024-05-13 17:26:27.059097,returned
03461800,7315096465,07484e0a,2023-06-26 17:26:27.059097,2023-07-11 17:26:27.059097,returned
9e927691,7310005793,a27be510,2023-09-10 17:26:27.059097,2023-09-13 17:26:27.059097,returned
e3c02d64,7310005793,6d8b9cc0,2024-04-21 17:26:27.059097,2024-05-12 17:26:27.059097,returned
7b2e2c3b,7313818002,e87e5459,2024-03-31 17:26:27.059097,2024-04-10 17:26:27.059097,returned
f6d09682,7313649821,5ba415b2,2023-10-09 17:26:27.059097,2023-11-11 17:26:27.059097,returned
