rental_id,listing_id,user_id,rent_date,return_date,status
7a168ddc,7305670449,f1f61395,2023-11-18 18:15:29.835728,2023-12-12 18:15:29.835728,returned
1f2b55c4,7312101011,4650a4f0,2023-09-07 18:15:29.835728,2023-09-23 18:15:29.835728,returned
916dac07,7302111770,f2590db1,2024-06-07 18:15:29.835728,,renting
91e5cd77,7308015106,67452ed6,2023-11-23 18:15:29.835728,2023-12-11 18:15:29.835728,returned
62c2b2e1,7316901905,67452ed6,2024-05-22 18:15:29.835728,,renting
a6397d8c,7311951693,3c6065da,2023-11-25 18:15:29.835728,2023-12-13 18:15:29.835728,returned
0bbc6e6a,7306464296,67452ed6,2023-08-03 18:15:29.835728,2023-08-04 18:15:29.835728,returned
6f80320b,7315719991,f1483e13,2023-11-18 18:15:29.835728,2023-11-27 18:15:29.835728,returned
bb56522c,7315046692,f1483e13,2024-04-13 18:15:29.835728,2024-05-27 18:15:29.835728,returned
aa3260eb,7307956205,4650a4f0,2023-09-17 18:15:29.835728,2023-10-26 18:15:29.835728,returned
0f7eece1,7305850264,4650a4f0,2024-03-03 18:15:29.835728,2024-04-05 18:15:29.835728,returned
1497f0d9,7315719991,06fd7fe2,2024-02-14 18:15:29.835728,2024-03-21 18:15:29.835728,returned
d25d909f,7305850264,4650a4f0,2023-07-28 18:15:29.835728,2023-08-23 18:15:29.835728,returned
c1b57d16,7308144849,99f1cb69,2024-04-29 18:15:29.835728,2024-06-18 18:15:29.835728,returned
e4590d69,7315272787,3c6065da,2024-02-10 18:15:29.835728,2024-03-27 18:15:29.835728,returned
4d09517d,7307956205,3c6065da,2024-04-01 18:15:29.835728,2024-04-14 18:15:29.835728,returned
0b61bf1f,7312101011,4650a4f0,2024-06-08 18:15:29.835728,2024-06-14 18:15:29.835728,returned
00851e35,7312101011,f2590db1,2023-10-29 18:15:29.835728,2023-12-09 18:15:29.835728,returned
0098400c,7308144849,f2590db1,2024-04-21 18:15:29.835728,2024-05-24 18:15:29.835728,returned
ad325c43,7313362366,67452ed6,2023-07-26 18:15:29.835728,2023-08-18 18:15:29.835728,returned
