rental_id,car_id,user_id,rent_date,return_date,status
8792766032,20,57354515,2024-03-26,2024-04-25,active
5311311850,25,74012686,2024-05-26,2024-06-07,active
9749706953,2,57364420,2024-06-09,2024-07-16,active
2671282927,4,57354515,2024-02-06,2024-03-09,active
4317848457,48,43481083,2019-12-29,2020-02-13,inactive
6532143052,46,85707167,2020-01-20,2020-02-28,inactive
3999955219,29,57364420,2021-07-12,2021-08-26,inactive
5088241972,26,57364420,2019-12-11,2020-01-14,inactive
2561594081,38,85707167,2014-11-05,2014-11-28,inactive
5882296605,19,53734996,2019-08-13,2019-09-12,inactive
7599072074,7,57364420,2024-05-20,2024-06-30,active
5303385663,17,57364420,2024-06-01,2024-06-25,active
9549779559,39,74012686,2020-05-19,2020-05-25,inactive
8836324201,35,37571958,2017-07-24,2017-08-06,inactive
7922513540,2,35781206,2024-04-27,2024-05-19,active
4188274354,3,74012686,2023-09-16,2023-10-09,inactive
9409844346,31,93596265,2024-05-09,2024-06-19,active
1131283344,2,37571958,2024-02-05,2024-03-04,active
7625363059,4,57364420,2014-12-04,2015-01-09,inactive
5409531512,3,57354515,2024-02-07,2024-03-06,active
9387763432,37,93596265,2020-03-30,2020-05-11,inactive
9361883231,11,73461497,2023-05-12,2023-06-14,inactive
3066471888,4,57364420,2024-02-11,2024-02-19,active
2820974563,1,85707167,2024-06-17,2024-08-05,active
7872047971,4,93596265,2015-05-20,2015-06-03,inactive
5045864803,12,53734996,2024-02-20,2024-04-08,active
7138661340,8,53734996,2016-10-29,2016-11-24,inactive
3437371136,20,37571958,2017-02-28,2017-03-22,inactive
5402092650,15,85707167,2024-04-03,2024-04-14,active
6647622923,11,57354515,2024-05-10,2024-06-21,active
8155744048,16,53734996,2018-01-17,2018-01-27,inactive
5990031232,1,85707167,2024-01-19,2024-02-02,active
8481478132,21,93596265,2024-03-08,2024-04-11,active
7581836368,25,57354515,2024-03-05,2024-03-17,active
6979893157,26,85707167,2024-04-10,2024-05-10,active
5624900528,16,53734996,2017-01-01,2017-02-14,inactive
7167554201,2,73461497,2024-05-13,2024-05-23,active
9549680404,30,57364420,2021-08-15,2021-09-06,inactive
5584855325,4,85707167,2018-01-10,2018-01-22,inactive
8106301862,44,43481083,2024-06-13,2024-07-24,active
2768793515,11,35781206,2016-05-07,2016-06-22,inactive
9957988181,22,43481083,2024-05-12,2024-06-05,active
2182666778,41,57354515,2024-02-16,2024-02-21,active
5566695238,35,73461497,2015-03-01,2015-04-16,inactive
3759310528,13,85707167,2019-04-09,2019-05-18,inactive
5562765946,7,37571958,2021-11-14,2021-11-21,inactive
1900069886,35,57354515,2024-01-16,2024-02-26,active
3585211064,29,57354515,2023-06-29,2023-08-09,inactive
9849521148,24,85707167,2024-01-05,2024-01-07,active
8848051091,38,53734996,2022-10-13,2022-11-04,inactive
