rental_id,listing_id,user_id,rent_date,return_date,status
b91be1a3,7304210308,e8f83deb,2024-05-03 18:59:05.685662,2024-06-02 18:59:05.685662,returned
f2713635,7303695233,afb9e77b,2024-03-03 18:59:05.686675,2024-03-17 18:59:05.686675,returned
42e65b52,7314806579,6ea43c81,2024-03-06 18:59:05.686675,2024-03-07 18:59:05.686675,returned
016168d3,7313534093,022401c4,2023-11-21 18:59:05.686675,2023-12-29 18:59:05.686675,returned
a6aae705,7313145942,5876ccea,2023-09-10 18:59:05.686675,2023-10-13 18:59:05.686675,returned
5737e02a,7306865079,623c4057,2024-03-12 18:59:05.686675,2024-04-09 18:59:05.686675,returned
ad7f373f,7316716986,47156f75,2024-05-09 18:59:05.686675,2024-06-15 18:59:05.686675,returned
efaf7a60,7303712582,fe449ff4,2023-11-18 18:59:05.686675,2023-11-27 18:59:05.686675,returned
41fdd88c,7302744395,afb9e77b,2023-09-09 18:59:05.686675,2023-10-26 18:59:05.686675,returned
03d52a23,7303695233,5876ccea,2024-02-04 18:59:05.686675,2024-02-23 18:59:05.686675,returned
babf0297,7301602448,2bb4adbb,2023-09-29 18:59:05.686675,2023-11-08 18:59:05.686675,returned
0572f17c,7303695233,623c4057,2024-01-26 18:59:05.686675,2024-02-22 18:59:05.686675,returned
2554d170,7313145942,2bb4adbb,2024-03-03 18:59:05.686675,2024-04-01 18:59:05.686675,returned
25c96037,7314806579,022401c4,2023-12-17 18:59:05.686675,2024-01-05 18:59:05.686675,returned
b44b9ea2,7306865079,6ea43c81,2024-03-24 18:59:05.686675,2024-04-02 18:59:05.686675,returned
edbb792f,7302916482,5876ccea,2024-01-17 18:59:05.686675,2024-02-19 18:59:05.686675,returned
3e3076dc,7311266554,47156f75,2023-10-13 18:59:05.686675,2023-10-23 18:59:05.686675,returned
eeac0be3,7306865079,623c4057,2024-04-16 18:59:05.686675,2024-05-15 18:59:05.686675,returned
b33a50f1,7306865079,fe449ff4,2024-04-26 18:59:05.686675,2024-05-13 18:59:05.686675,returned
001e9441,7303088478,fe449ff4,2023-12-18 18:59:05.686675,2023-12-29 18:59:05.686675,returned
