rental_id,listing_id,user_id,rent_date,return_date,status
3d689657,7310098866,c203cc50,2023-12-02 18:32:26.515918,2024-01-17 18:32:26.515918,returned
4778fac2,7311709184,b955f10a,2023-12-26 18:32:26.515918,2024-02-05 18:32:26.515918,returned
4f9d0399,7314977120,b70d7342,2023-09-29 18:32:26.516919,2023-10-15 18:32:26.516919,returned
be2e4d73,7317066662,b955f10a,2024-04-20 18:32:26.516919,2024-04-23 18:32:26.516919,returned
329ac9c5,7306875273,11a0ca84,2023-07-23 18:32:26.516919,2023-08-04 18:32:26.516919,returned
df10ccd0,7309013482,bb90d9c5,2023-12-15 18:32:26.516919,2024-01-04 18:32:26.516919,returned
5563a9ef,7306367767,824f2ce0,2023-07-15 18:32:26.516919,2023-08-06 18:32:26.516919,returned
a43550e5,7310635893,7cad3378,2024-06-06 18:32:26.516919,,renting
749f41bd,7314108499,5f4a433c,2024-05-20 18:32:26.516919,2024-06-08 18:32:26.516919,returned
3e427fe8,7317066662,5f4a433c,2023-10-14 18:32:26.516919,2023-11-09 18:32:26.516919,returned
b91130ef,7312358472,bb90d9c5,2024-06-17 18:32:26.516919,,renting
8ddc218d,7314977120,c203cc50,2023-12-17 18:32:26.516919,2024-01-03 18:32:26.516919,returned
653afe55,7305243450,b0d372b2,2024-03-06 18:32:26.516919,2024-04-23 18:32:26.516919,returned
178cb9e7,7311448163,b0d372b2,2023-08-26 18:32:26.516919,2023-10-08 18:32:26.516919,returned
906197c4,7306875273,b955f10a,2023-10-08 18:32:26.516919,2023-11-14 18:32:26.516919,returned
651310d9,7311448163,7cad3378,2024-01-23 18:32:26.516919,2024-03-09 18:32:26.516919,returned
5d196060,7311448163,11a0ca84,2023-09-16 18:32:26.516919,2023-10-12 18:32:26.516919,returned
df92afe3,7311448163,5f4a433c,2023-07-08 18:32:26.516919,2023-07-16 18:32:26.516919,returned
f68fd473,7314108499,7cad3378,2023-07-22 18:32:26.516919,2023-08-24 18:32:26.516919,returned
a0c45bea,7306875273,49bc24b5,2024-03-19 18:32:26.516919,2024-04-19 18:32:26.516919,returned
