rental_id,car_id,user_id,rent_date,return_date,status
7055645981,44,78258299,2014-06-26,2014-07-13,inactive
6121198645,31,58474563,2019-01-22,2019-02-24,inactive
3118355110,2,30936609,2024-04-01,2024-05-03,active
7452487094,24,22288084,2020-06-14,2020-06-25,inactive
3072036255,44,58474563,2024-05-21,2024-06-25,active
7073838007,40,22288084,2024-04-12,2024-05-12,active
2945251529,38,60563857,2020-09-30,2020-11-10,inactive
9579182778,16,22288084,2022-09-22,2022-10-31,inactive
6209742775,19,60563857,2024-05-08,2024-06-03,active
1423607859,35,32967301,2024-04-08,2024-05-13,active
4160052953,2,67020190,2023-08-09,2023-09-04,inactive
7551837549,35,67020190,2024-05-12,2024-06-24,active
7824351477,45,11543547,2024-04-18,2024-05-23,active
6544261644,2,67020190,2019-05-04,2019-05-05,inactive
7224720469,33,32967301,2016-11-02,2016-11-15,inactive
7636942516,38,30936609,2024-06-10,2024-06-21,active
7252631323,12,78258299,2024-01-24,2024-02-07,active
2220945527,20,78258299,2024-04-16,2024-05-09,active
4466465265,44,30936609,2023-08-14,2023-08-22,inactive
9643887676,31,58474563,2024-02-08,2024-02-22,active
3322544034,42,78258299,2022-03-05,2022-04-05,inactive
8211024286,28,60563857,2024-05-10,2024-05-31,active
7171117364,29,45361748,2024-03-09,2024-04-01,active
6553560919,15,78258299,2015-05-11,2015-06-23,inactive
2503533268,34,45361748,2024-06-18,2024-07-18,active
6018210629,23,45361748,2024-05-12,2024-06-14,active
4044271981,18,58474563,2015-05-26,2015-05-28,inactive
8621696219,44,30936609,2016-03-17,2016-04-04,inactive
6438309101,33,58474563,2017-06-01,2017-06-06,inactive
9845003277,16,60563857,2024-02-08,2024-02-11,active
5138243358,34,67020190,2024-01-13,2024-02-20,active
8861057554,48,30936609,2023-08-24,2023-09-11,inactive
6547389302,1,58212432,2024-04-03,2024-04-18,active
7424333767,21,30936609,2015-12-24,2016-01-07,inactive
7216024680,38,32967301,2015-04-24,2015-06-12,inactive
5293544805,11,58474563,2014-08-28,2014-10-13,inactive
2175700626,1,45361748,2017-10-02,2017-11-13,inactive
5878731199,29,11543547,2024-03-16,2024-04-20,active
4415295728,6,30936609,2022-03-11,2022-04-07,inactive
8843874330,24,30936609,2024-01-08,2024-02-10,active
4459163144,4,60563857,2021-03-09,2021-03-24,inactive
8478786845,34,58474563,2019-10-03,2019-11-01,inactive
4793046828,18,58212432,2019-06-07,2019-06-09,inactive
4826413402,24,60563857,2024-04-08,2024-04-19,active
1157371641,21,30936609,2024-03-17,2024-04-01,active
5325975349,41,60563857,2024-04-26,2024-05-07,active
3876186254,38,30936609,2023-06-06,2023-07-02,inactive
6486911575,24,58474563,2024-05-28,2024-06-21,active
4090723165,32,60563857,2018-12-14,2018-12-28,inactive
8523367089,25,67020190,2024-02-25,2024-04-04,active
