user_id,first_name,last_name,email,date_of_birth,password,status,dealer_rating,dealer_num_ratings
bc265449,Eric,Gross,ggreen@example.com,1978-04-17,U#83ZM81mz,active,5,75
78744be6,Antonio,Miller,uhiggins@example.com,1969-01-11,xH0SWCmAr!,banned,3,993
788c22fb,David,Davis,woodconnie@example.org,2000-10-13,k5%K1zBv%7,active,3,844
95ced728,Diana,Strickland,bakeralexis@example.org,1972-06-07,y2MgcFFg&S,banned,5,553
44ff316f,Miguel,Mendez,walshrobert@example.com,1990-11-25,#9Gq9R6i7h,banned,4,979
6055242c,Patty,Hudson,andrew17@example.com,1971-12-04,wfel3OukC_,banned,5,160
8401fe69,Rebecca,Webster,jonathanrocha@example.net,1965-12-15,Wh39YWe($x,active,5,840
bfb61b26,Charles,Gutierrez,juanfoster@example.com,1981-05-23,N_Q#9IMih&,inactive,4,391
05ddfd6a,Daniel,Le,ylong@example.com,1991-01-09,*y46JIs6Q!,inactive,3,55
65c435ff,Jesus,Pierce,claytina@example.org,1996-04-20,*0SHcgTVx7,inactive,5,105
