user_id,first_name,last_name,email,date_of_birth,password,status,dealer_rating,dealer_num_ratings
e4ed629e,Elizabeth,Romero,kimmathews@example.net,1995-09-24,STbbH3Rt&W,banned,2,599
4308aac3,Sean,Webster,tonymejia@example.org,1983-05-31,%8cRca6yPM,banned,3,635
71e0ac99,Andre,Edwards,carla79@example.net,1966-02-28,%2QseT#q!k,banned,2,161
c99dd9c2,Alexis,Wells,mdennis@example.org,2004-09-26,uEHyZeCh#8,banned,3,466
2c7fabe0,Christine,Fields,leonardchristina@example.com,1996-02-12,_J84N!fkLJ,active,2,762
f8105094,Jennifer,Perez,rodriguezrobert@example.net,2001-10-11,^TPAl7nvN7,banned,3,641
06c34735,Rickey,Horn,zramirez@example.net,2003-06-03,Q5sYyGjk%e,banned,5,433
b8b100ca,Justin,Mccann,wayne92@example.org,1996-08-01,bHo$5SsSSb,inactive,5,498
becd0671,Amy,Ford,brandyhardy@example.org,1984-02-11,_o7sK&#r!0,banned,5,933
72f6c600,Vicki,Erickson,kwallace@example.com,1965-06-04,vQzhm21q_(,inactive,2,229
