user_id,first_name,last_name,email,date_of_birth,password,status,dealer_rating,dealer_num_ratings
04210782,Erik,Adams,angela26@example.org,2002-07-17,iC*4JKmu5r,banned,4,469
12eb3a4c,Samantha,Gonzales,torresdenise@example.org,1977-07-23,34X^x!O6!0,inactive,4,85
315ea297,Curtis,Hines,levymartin@example.com,1972-06-18,CRg7xTuQ^Y,active,5,480
3ed1dd52,Alexander,Rhodes,michael47@example.org,1983-07-29,+uWqR#r%R0,banned,3,101
e30409d7,Chloe,Bryant,deanbarbara@example.net,1982-10-29,p@0YRnX4E%,inactive,4,719
72a44be7,Linda,Huff,sanchezkathleen@example.org,2005-03-24,_8WAcuOgMq,banned,3,476
7c110b51,Gregory,Williams,coxcassandra@example.net,1979-02-21,&TIh7Oq8oy,inactive,5,173
c3d2fd3e,Mitchell,Hoffman,kimberlywilliams@example.net,1977-05-25,(De&ciQ#k6,banned,3,912
a4598bf1,Timothy,Cole,james00@example.org,1963-09-27,uw2Ef2P_K$,active,5,206
f5575d7d,Andrew,Harris,andrewsjuan@example.org,1973-09-11,#3^KfuiL@2,active,1,281
