id,listing_url,region,image_url,description,condition,vin,lat_id,long_id,state_id,price,posting_date,car_id
7304740863,https://columbia.craigslist.org/cto/d/cayce-08-dodge-avenger-pontiac-1600/7304740863.html,columbia,https://images.craigslist.org/00P0P_jqqA8ooSZHdz_0ak07K_600x450.jpg,STILL AVAILABLE ->2008 Dodge Avenger $2500 Runs and drives great. Everything works. Come test drive it.   SOLD !! ->2001 Pontiac Bonneville $1600 Runs and drives great. Everything works. Come test drive it.  Call or text  show contact info,excellent,FX30XM2WS7X6UVFSJ,33.9626,-81.0671,sc,1600,2024-03-02 18:56:12,1
7315418880,https://dallas.craigslist.org/mdf/cto/d/grand-prairie-mazda/7315418880.html,dallas / fort worth,https://images.craigslist.org/01010_fCRfOTjti4Gz_0CI0t2_600x450.jpg,"hi i'm selling my car, in great condition 4 new tire, engine and transmission, strong, everything works. clean title in my hand, ,thank you very much, ablo espanhol tanbien muchas gracias .   show contact info",like new,Y284C5GUSFBRZDGTY,32.7503,-96.9723,tx,4400,2024-03-05 05:25:53,2
7308351653,https://clarksville.craigslist.org/ctd/d/chattanooga-2019-toyota-tacoma-access/7308351653.html,clarksville,https://images.craigslist.org/00N0N_1xMPvfxRAIdz_0gw0co_600x450.jpg,"Carvana is the safer way to buy a car During these uncertain times, Carvana is dedicated to ensuring safety for all of our customers. In addition to our 100% online shopping and selling experience that allows all customers to buy and trade their cars without ever leaving the safety of their house, we’re providing touchless delivery that make all aspects of our process even safer. Now, you can get the car you want, and trade in your old one, while avoiding person-to-person contact with our friendly advocates. There are some things that can’t be put off. And if buying a car is one of them, know that we’re doing everything we can to keep you keep moving while continuing to put your health safety, and happiness first. Vehicle Stock# 2000954114📱 Want to instantly check this car’s availability? Call us at  931-717-1389Just text that stock number to 855-976-4304 or head to  and plug it into the search bar!Get PRE-QUALIFIED for your auto loan in 2 minutes - no hit to your credit:http://finance.carvanaauto.com/7033646-74541Looking for more cars like this one? We have 42 Toyota Tacoma Access Cab in stock for as low as $18590!Why buy with Carvana? We have one standard: the highest. Take a look at just some of the qualifications all of our cars must meet before we list them.150-POINT INSPECTION: We put each vehicle through a 150-point inspection so that you can be 100% confident in its quality and safety. See everything that goes into our inspections at:NO REPORTED ACCIDENTS: We do not sell cars that have been in a reported accident or have a frame or structural damage.7 DAY TEST OWN MONEY BACK GUARANTEE: Every Carvana car comes with a 7-day money-back guarantee. Why? It takes more than 15-minutes to make a decision on your next car. Learn more about test owning at http://about.carvanaauto.comFLEXIBLE FINANCING, TRADE INS WELCOME: We’re all about real-time financing without the middle man. Need financing? Pick a combination of down and monthly payments that work for you. Have a trade-in? We’ll give you a value in 2 minutes. Check out everything about our financing at:http://finance.carvanaauto.com/7033646-74541COST SAVINGS: Carvana's business model has fewer expenses and no bloated fees compared to your local dealership. See how much we can save you at http://about.carvanaauto.comPREMIUM DETAIL: We go the extra mile so that your car is looking as good as new. There are a lot of specifics that we won’t list here (we wash, clean, buff, paint, polish, wax, seal), but trust us that when your car arrives, it’s going to look sweet.Vehicle Info for Stock# 2000954114Trim: SR Pickup 4D 6 ft pickupMileage: 17k milesExterior Color: SilverInterior Color: GrayEngine: 2.7L I4 159hp 180ft. lbs.Drive: Two Wheel DriveTransmission: VIN: 5TFRX5GN0KX157328Dealer Disclosure: Price excludes tax, title, and registration (which we handle for you).Disclaimer: You agree that by providing your phone number, Carvana, or Carvana’s authorized representatives*, may call and/or send text messages (including by using equipment to automatically dial telephone numbers) about your interest in a purchase, for marketing/sales purposes, or for any other servicing or informational purpose related to your account. You do not have to consent to receiving calls or texts to purchase from Carvana. While every reasonable effort is made to ensure the accuracy of the information for this Toyota Tacoma Access Cab, we are not responsible for any errors or omissions contained in this ad. Please verify any information in question with Carvana at 931-717-1389*Including, but not limited to, Bridgecrest Credit Company, GO Financial and SilverRock Automotive.*Toyota* *Tacoma* *Access* *Cab* *Access* *Cab* *Toyota* *Tacoma* *Access* *Cab* *Access* *Cab* *PreRunner* *Toyota* *Tacoma* *Access* *Cab* *Access* *Cab* *X-Runner* *Toyota* *Tacoma* *Access* *Cab* *Double* *Cab* *Toyota* *Tacoma* *Access* *Cab* *Double* *Cab* *PreRunner* *Toyota* *Tacoma* *Access* *Cab* *Regular* *Cab* *Pickup* *Toyota* *Tacoma* *Access* *Cab* *SR5* *TRD* *Toyota* *Tacoma* *Access* *Cab* *Xtracab* *Pickup* *Toyota* *Tacoma* *Access* *Cab* *Xtracab* *PreRunner* *Pickup* *Toyota* *Tacoma* *Access* *Cab* *extended* *cab* *Toyota* *Tacoma* *Access* *Cab* *4WD* *Regular* *Toyota* *Tacoma* *Access* *Cab* *TRD* *supercharger* *Pick* *up* 2022  2021  2020  2019  2018  2017  2016  2015  2014  2013  2012  2011  2010  2009  2008  2007  2006  2005  2004  2003  2002  2001  2000   22  21    19  18  17  16  15  14  13  12  11  10  09  08  07  06  05  04  03  02  01  00",good,5TFRX5GN0KX157328,35.06,-85.25,tn,26990,2024-03-25 03:59:43,3
7316046880,https://boise.craigslist.org/ctd/d/boise-2009-volkswagen-jetta-vw-se-sedan/7316046880.html,boise,https://images.craigslist.org/00o0o_5xHXhjn9ltKz_0gw0co_600x450.jpg,"Liberty Motors        STOCK #:  11041            CALL:  (208) 400-5559 📞           PRICE:  Call for Today's Best Price!COPY THIS LINK AND PASTE TO YOUR BROWSER FOR MORE INFORMATION:             http://atmxi.com/131877/2994231I108   SPECIFICATIONS          YEAR:   2009         MAKE:   VOLKSWAGEN     MODEL:   JETTA   STOCK #:   11041       PRICE:    $7,950              VIN:   3VWRM71K39M097027          TRIM:   SE  MILEAGE:   98,194      COLOR:   SILVER /          BODY:   Sedan       TRANS:   Automatic         AD ID:   DAADB3EF5056A981    ENGINE:   2.5L 5  Cyl          FUEL:   Gasoline       DRIVE:   FWD          MPG:    City /  HwyWhy Buy From Us?⭐ Great Bank Financing Options Available ⭐  🚗 For FAST approvals fill out our Online Credit Application! * Copy this link into your browser: ↪ http://atmxi.com/financing/4689 🚗 Get a market value of your trade-in: * Copy this link into your browser: ↪ http://atmxi.com/trade-in/4689🔑 We'll buy your car, no purchase necessary🔑 No-hassle financing🔑 Little Money Down in Many Instances🔑 No Money Down O.A.C  WE HAVE HELPED PEOPLE WITH THE FOLLOWING:✔️ Great Credit✔️ Bad Credit ✔️ No Credit✔️ No Co-Signer✔️ First Time Buyers✔️ Recent Divorce✔️ Discharged Bankruptcy✔️ Multiple Repo's ✔️ Short Job Time✔️ Foreclosure✔️ Child Support✔️ Student Loans✔️ Zero No Money Down Payment✔️ Negative Equity💥  Huge Selection Of Quality Pre-Owned Cars 💥  Leave The Lot With Confidence💥 Trade-In Your Car📍 Stop By Today And See Why Our Dealership Is Always The People's Choice🚗 Check out our full inventory for more vehicles priced to move. * Copy this link into your browser: ↪ http://atmxi.com/inventory/4689FEATURES     * Air Conditioning                                                      * Power Windows     * Power Locks                                                           * Power Steering     * Tilt Wheel                                                               * AM/FM CD/MP3     * Satellite                                                                   * AM/FM CD/DVD     * Keyless Entry                                                          * Alarm     * Dual Air Bags Front Head and Sides                      * Active Belts     * All Wheel ABS                                                       * Power Sun/Moon Roof       ⛔ Please Read, Please Call, Please Confirm ⛔ ⚠️ We STRONGLY URGE you to call to verify availability of any used vehicle prior to coming in. PLEASE don't skip this simple step. ⚠️  DEALER ADDRESSLiberty Motors 6410 W Fairview Ave Boise, ID 83704 Call today!(208) 400-5559 📞 Website: http://atmxi.com/website/4689Subject to prior sale. The price listed for this vehicle does not include charges such as: License, Title, Registration Fees, State or Local Taxes, Finance Charges, Optional Credit or Liability Insurance, Delivery Fee, and negotiable State Documentary Service Fee. The Dealership makes no representations, expressed or implied, to any actual or prospective purchaser or owner of this vehicle as to the existence, ownership, accuracy, description or condition of this vehicle's listed equipment, accessories, price or any warranties. Vehicle Pricing - Where permitted by law, all dealer fees and amounts must be disclosed in a clear, conspicuous and legible fashion. There are no exclusions. The Dealership is not responsible for typographical errors in price or equipment listed. Any and all differences must be addressed prior to the sale of this vehicle.    volkswagon, front wheel drive, sdn, Used Cars, Used Vehicles, Automatic, automatics, Gasoline, FWD, 2005, 05, 2006, 06, 2007, 07, 2008, 08, 2009, 09, 2010, 10, 2011, 11, 2012, 12, 2013, 13 AD ID: DAADB3EF5056A981  † Monthly payment estimate is calculated on a 4.99% APR for 72 months with $1,000 down and selling price of $7,950 on approved credit. This estimate is for illustrative purposes only and doesn't account for financing pre-qualifications, acquisition fees, destination charges, tax, title, and other fees and incentives or represent a financing offer or guarantee of credit from the seller.  Powered by Automoxie.com",good,3VWRM71K39M097027,43.619114,-116.26158,id,112,2023-09-07 20:05:49,4
7316681092,https://danville.craigslist.org/ctd/d/eden-2021-ford-ranger-xl/7316681092.html,danville,https://images.craigslist.org/00b0b_kop59xY3Q3Mz_0gw0co_600x450.jpg,"Tri-City Ford Call Sales at 336-593-7359 2021 Ford Ranger XL  yourautosolutions.com/4sale/cl/D35335 or Text 4SALE D35335 to 41411 for more information about this vehicle. Tri-City Ford Call Sales at 336-593-7359  VIN:1FTER1FH1MLD35335 Stock #:FT1071 Body Style:XL Mileage:2 Exterior:Black Int Color:Ebony Transmission:10-Speed Automatic Vehicle:2021 Ford Ranger XL   Features and Options: Equipment Group 101A High|3.73 Axle Ratio|Electronic-Locking Rear Differential|Wheels: 16"" Silver Steel|Wheels: 17"" Silver-Painted Aluminum|Front Cloth Bucket Seats|Front Premium Cloth Bucket Seats|AM/FM Stereo|Ford Co-Pilot360|STX Appearance Package|Trailer Tow Package|Carpet Flooring w/Floor Mats|Manual-Sliding Rear-Window|5"" Rectangular Black Running Boards|Tray Style Floor Liner|Cruise Control|SYNC|4 Speakers|Class IV Trailer Hitch Receiver|BLIS Blind Spot Information System|Lane-Keeping System|Auto-High Beam Headlamps|6 Speakers|STX Box Decal|Remote Key Fob w/Tailgate Lock|Fog Lamps|Day/Night Rear-View Mirror|Perimeter Anti-Theft Alarm|Power Glass Sideview Mirrors|4-Wheel Disc Brakes|Electronic Stability Control|Front Bucket Seats|Front Center Armrest|Voltmeter|ABS brakes|AM/FM radio|Adjustable head restraints: driver and passenger w/tilt|Brake assist|Delay-off headlights|Driver door bin|Dual front impact airbags|Dual front side impact airbags|Front anti-roll bar|Front wheel independent suspension|Fully automatic headlights|Illuminated entry|Low tire pressure warning|Occupant sensing airbag|Overhead airbag|Passenger door bin|Power steering|Power windows|Rear step bumper|Speed-sensing steering|Telescoping steering wheel|Tilt steering wheel|Traction control|Trip computer|Variably intermittent wipers|Compass|Exterior parking camera rear: With Dynamic Hitch Assist|Dual ZONE Air Conditioning  Tri-City Ford Call Sales at 336-593-7359  If you are interested in our 2021 Ford Ranger XL and unable to reach us by phone please leave a voicemail or try another contact method found on this 2021 Ford Ranger XL ad.                                         trade-ins welcome 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 21 19 18 17 16 15 14 13 12 11 10 09 08 07 06 05 04 03 02 01 00 for sale clean cheap used near me pre-owned like new fair good great front wheel drive 4 4x4 4wd mid-size large 0 down payment here pay on lot financing owner finance 500 bad credit bluetooth no money low lots $1000 or less will trade motorcycle craigslist mileage miles very espanol habla itin passport rent to own easy approval everyone approved repo issues charge off gas take over payments automatic disclaimer: plug-in 2wd awd 4x2 all doors black red white leather navigation lifted lift truck 1500 2500 3500 dually drw srw fx4 door four crew cab supercab extended 1 ton 1/2 3/4 heavy duty diesel 5 3l 6 0l 9l 7l 6l 4l 7 9 3 triton hemi z71 kit 20 22 24 33 35 37 exhaust chip programmer turbo grill guard tool box auxillary bed liner gooseneck 5th flat flatbed western hauler ranch hand oil field welding welder transportation carfax car fax warranty manual transmission suv sport utility 2 cloth power limited loaded certified title pre owned deal fuel hostile snowflake 8l 33s 35s 37s 38s quad duramax dirtymax cummins vortec powerstroke stroke road premier trucks cars union tuner 12v 24v unions banks long short best vehicle sedan wagon choice preowned auto prices makes models years speed 20x12 20x10 20x9 22x12 22x10 22x14 instant $0 $1 flexible and imports pickup full size pick up v6 bagged welcome! we buy everyday  even if you don't ours! 335  325  328  330  550  528  535  525  series  525i  528i  528e  530i  535i  540i  540  545  545i  550i  650  750  760  m3  m5  m6  x1  x3  x6  x5  z4  x5 m  x6 550 gran turismo  535 activehybrid 740  alpina b7  series 640  5  320  640 coupe  650 3  228  428  m6 328 335 435  535d  328d  i3  i8  7  m235  m4  x4  435 428 325   325i 330 330i 328i 335i  525 745i 745li 530i 545 645 750li 750 750i 128i  135i|2005 bmw  cheap  payment  trucks  van  suv  4x4  here  financing  finance  credit  bluetooth  down  sale  cars  by owner  motorcycles  me  craigslist  mileage  miles  check  $500  credit",like new,1FTER1FH1MLD35335,36.47869,-79.73814,va,0,2024-05-17 01:35:21,5
7306586367,https://pueblo.craigslist.org/cto/d/fort-garland-2008-ford-escape-awd/7306586367.html,pueblo,https://images.craigslist.org/00E0E_ltdcWBdBVVvz_0bC08I_600x450.jpg,"Car in good shape, transmission replaced a year ago, new tires.  Selling at Kelly Blue Book value price.  All wheel drive a must in Colorado.  Some minor paint damage and small dents on body, plastic cracks near  a bumper, but no accidents.  Could use new springs and struts for a smoother ride, but not required.  Its a reliable car, gets thru snow and ice great.  Color is a greenish biege.  Sold by retired Air Force Colonel.  Have sold cars before, will hold out for blue book value, please don't waste your time or mine contacting me with low offers.",good,VK0SZ95D6K9K1EG7L,37.429587,-105.432484,co,4800,2023-12-03 11:33:03,6
7316338679,https://sacramento.craigslist.org/ctd/d/sacramento-2020-nissan-altima-25-sr/7316338679.html,sacramento,https://images.craigslist.org/00808_gtJnUDeIzy3z_0ak07K_600x450.jpg,"2020 * Nissan * * Altima   2.5 SR *  sedan  Gun Metallic - Stock  A29760M&S Auto 916-304-9616 - Call now for your best deal!Se Habla EspanolWhy Buy From M&S Auto?Thank you for visiting our new website! M&S Auto is Sacramento’s favorite used car dealership, look no further. This company is founded on trust, integrity, and respect. We are proud to offer these values in our sales and business practices so our customers continue to come back. Year:   2020 Make:  Nissan Model:  Altima Trim:  2.5 SRMileage: 36k miles Exterior Color: Gun Metallic Interior Color: Sport Engine: 2.5L 4 Cylinders Drive: fwd Transmission: Automatic VIN: 1N4BL4CV6LC183654Seller Comments: Turn heads when you're behind the wheel of our outstanding One Owner 2020 Nissan Altima SR Sedan that's simply stunning in Gun Metallic! Fueled by a 2.5 Liter 4 Cylinder that generates 188hp while paired with an innovative Xtronic CVT.This Front Wheel Drive combination delivers efficiency without sacrificing performance so you can score near 37mpg on the highway while enjoying a dramatically-styled sedan that slips through the air with ease showing off sculpted lines and classically elegant profile.Notice the beautiful aluminum alloy wheels, dark chrome V-Motion grille, LED lighting, and chiseled curves.   The SR cabin is a haven of refinement featuring a wealth of amenities including a sunroof, push-button ignition, heated front seats with leather bolsters, as well as a 60/40 split fold-down rear seat.Stay connected via the Advanced Drive-Assist Display, NissanConnect with a touchscreen, Bluetooth, USB port, Apple CarPlay, Android Auto, and AM/FM radio.You'll notice the interior is spacious and thoughtfully designed to meet your demands.  A Top Safety Pick, our Nissan provides the ultimate peace of mind with a multitude of safety features such as tire pressure monitoring, vehicle dynamic control, traction control, an intelligent around-view monitor, and advanced airbags.Slide behind the wheel of this beautiful Altima SR and get inspired! Print this page and call us Now...We Know You Will Enjoy Your Test Drive Towards Ownership! *CALL* or *TEXT* us to see how we can help you finance this Nissan Altima!Mention you saw STOCK #A29760 on Craigslist for a great deal: 916-304-9616For all details on this vehicle, visit:http://cl-car.dealersync.com/6714142-78963  Nissan  Altima  2.5 SR  Gun Metallic FeaturesRoof : Sun/Moonroof*Nissan* *Altima* *2.5* *S* *Nissan* *Altima* *S* *Nissan* *Altima* *3.5* *S* *Nissan* *Altima* *3.5* *SL* *Nissan* *Altima* *SV* *Nissan* *Altima* *2.5* *SV* *Nissan* *Altima* *SE* *Nissan* *Altima* *2.5* *Base* *Nissan* *Altima* *2.5* *SL* *Nissan* *Altima* *Hybrid* *Nissan* *Altima* *3.5* *SV* *Sedan* *Coupe* 2022  2021  2020  2019  2018  2017  2016  2015  2014  2013  2012  2011  2010  2009  2008  2007  2006  2005  2004  2003  2002  2001  2000   22  21    19  18  17  16  15  14  13  12  11  10  09  08  07  06  05  04  03  02  01  00",good,1N4BL4CV6LC183654,38.610767,-121.422557,ca,23588,2023-11-21 09:10:54,7
7316636488,https://grandrapids.craigslist.org/cto/d/belmont-2017-hyundai-santa-fe-se/7316636488.html,grand rapids,https://images.craigslist.org/00k0k_aukGZcW1GWHz_0t20CI_600x450.jpg,Three row seating AWD Single non smoker  Leather heated seats lumbar support  V6 3.3 liter engine  Keyless entry Towing package with brake controller  Primarily highway miles,excellent,RDVY51W4F9NPK6H87,43.047661,-85.580063,mi,21900,2024-04-25 14:24:27,8
7316924521,https://greenville.craigslist.org/ctd/d/kernersville-bmw-x5/7316924521.html,greenville / upstate,https://images.craigslist.org/00606_hnLPWNAoVf7z_0kE0fu_600x450.jpg,"2018 BMW XDrive35I AWD 4DR SUV - Luxury!!   Convenience & Comfort *Alarm *Back-Up *Camera *Cruise Control *Heads-Up Display (Optional) *Vehicle Anti-Theft System *Fog Lamps *Auto-Off Headlights HID headlights *Interior Cargo Shade *Keyless Start *Rear Parking Aid *Automatic Parking (Optional) *Power Liftgate *Hands-Free Liftgate Adjustable Steering *Wheel Steering *Wheel Controls *Leather Wrapped Steering *Wheel Heated Steering Wheel (Optional) *Trip Computer Remote *Trunk Release *Universal Garage Door Opener Intermittent *Wipers Rain *Keyless Entry Power *Door Locks Electrochromic rearview mirror *Heated Mirrors *Mirror Memory Power *Mirrors Power Folding   Passenger Capacity: 5Front Head Room (in.): 39.8Front Leg Room (in.): 40.4Front Shoulder Room (in.): 60.5Second Head Room (in.): 38.8Second Leg Room (in.): 36.6Second Shoulder Room (in.): 58.3Cargo Volume to Seat 1 (cu. ft.): 76.7Cargo Volume to Seat 2 (cu. ft.): 35.8Cargo Volume to Seat 3 (cu. ft.): 35.8  Entertainment: AM/FM Stereo Auxiliary Audio Input CD Player HD Radio MP3 Player Rear Seat Audio Controls (Optional) Satellite Radio Premium Sound System Entertainment System (Optional) Hard Disk Drive WiFi Hotspot (Optional) Smart Device Integration Apple Car Play   Heating & Cooling Climate Control Dual Zone A/CA/C Rear A/C Navigation & Communication Navigation System Onboard Hands-Free Communications System Wireless Cell Phone Hookup Seats Leather Seats Cooled Driver Seat (Optional) Heated Front Seats Heated Rear Seat (Optional) Driver Lumbar Passenger Lumbar Seat Memory Power Driver Seat Power Passenger Seat Pass-Through Rear Seat2nd Row Bench Seat Bucket Seats   Mechanical Engine & Performance Locking Rear Differential All Wheel Drive8 Cylinder EngineTurbochargedEngine Type: Twin Turbo Premium Unleaded V-8Displacement: 4.4 L/268Horsepower (Net @ RPM): 567 @ 6000Torque (Net @ RPM): 553 @ 2200Transmission: Automatic w/ODTurning diameter: 42FuelGasoline FuelEPA Fuel Economy Est - City (MPG): 14EPA Fuel Economy Est - Hwy (MPG): 19Fuel Tank Capacity, Approx (gal.): 22.4SuspensionActive Suspension SystemAir SuspensionSuspension Type - Front: Double WishboneSuspension Type - Rear: Multi-LinkSuspension Type - Front (Cont.): Double WishboneSuspension Type - Rear (Cont.): Multi-LinkTransmissionAutomaticAutomatic Transmission w/Manual Mode    ***📞CALL ANYTIME @ 336-992-2242📞***  **WE DELIVER ANYWHERE IN THE STATE CALL FOR DETAILS**  CREDIT UNION & BANK FINANCING AVAILABLE WITH VERY LOW & COMPETITIVE RATES & ALSO EXTENDED TERMS FOR VERY COMFORTABLE PAYMENTS!  TO APPLY FOR FINANCING:: **** WWW.CHOICEPREOWNED.COM****  COME SEE US AT:🏠 CHOICE PRE-OWNED AUTO 7089 OLD VALLEY SCHOOL RD KERNERSVILLE, NC 27284",like new,VAMBB4VN902GHNCFG,36.1165,-80.0831,sc,44995,2024-05-20 01:31:35,9
7313478798,https://albuquerque.craigslist.org/cto/d/albuquerque-2005-subaru-outback/7313478798.html,albuquerque,https://images.craigslist.org/00F0F_3fyuCJ9C8mrz_0t20CI_600x450.jpg,"I have a 2005 Subaru outback for sale it has 210,000 miles automatic transmission power windows power locks clean New Mexico title this vehicle looks and runs good for any questions feel free to call or text Andrew at  show contact info  thank you",good,8KH50XCH7A5AAVRVM,35.1347,-106.6427,nm,3800,2024-02-04 06:30:59,10
